 ;14;4286;R brown;PART;Slope 33 3 x 1
 ;14;3665;R brown;PART;Slope, Inverted 45 2 x 1
 ;7;3700;R brown;PART;Technic, Brick 1 x 2 with Hole
 ;0;15712;R brown;PART;Tile, Modified 1 x 1 with Clip - Rounded Edges
x;7;3022;tan;PART;Plate 2 x 2
 ;7;3031;tan;PART;Plate 4 x 4
 ;7;30357;tan;PART;Plate, Round Corner 3 x 3
x;28;54200;tan;PART;Slope 30 1 x 1 x 2/3
 ;14;11203;tan;PART;Tile, Modified 2 x 2 Inverted
 ;7;14769;tan;PART;Tile, Round 2 x 2 with Bottom Stud Holder
 ;7;4589b;T-black;PART;Cone 1 x 1 with Top Groove
 ;14;3024;T-black;PART;Plate 1 x 1
x;7;54200;T-black;PART;Slope 30 1 x 1 x 2/3
 ;7;3070b;T-black;PART;Tile 1 x 1 with Groove
 ;7;30374;T-B green;PART;Bar   4L &#40
 ;7;4740;T-clear;PART;Dish 2 x 2 Inverted (Radar)
 ;7;3024;T-clear;PART;Plate 1 x 1
x;7;4073;T-clear;PART;Plate, Round 1 x 1 Straight Side
 ;21;3024;T-D blue;PART;Plate 1 x 1
x;42;4073;T-green;PART;Plate, Round 1 x 1 Straight Side
 ;14;30374;T-L blue;PART;Bar   4L &#40
 ;7;4865b;T-L blue;PART;Panel 1 x 2 x 1 with Rounded Corners
x;28;4073;T-L blue;PART;Plate, Round 1 x 1 Straight Side
 ;28;4073;T-neon orange;PART;Plate, Round 1 x 1 Straight Side
x;0;4073;T-red;PART;Plate, Round 1 x 1 Straight Side
x;7;98138;T-red;PART;Tile, Round 1 x 1
 ;7;3069b;T-yellow;PART;Tile 1 x 2 with Groove
 ;7;2877;white;PART;Brick, Modified 1 x 2 with Grille (Grill)
 ;7;52107;white;PART;Brick, Modified 1 x 2 with Studs on 2 Sides
 ;0;93223;white;PART;Minifig, Beard, Medium Short
x;0;46304;white;PART;Minifig, Visor Snow Goggles
x;7;3022;white;PART;Plate 2 x 2
 ;14;2540;white;PART;Plate, Modified 1 x 2 with Handle on Side - Free Ends
x;7;54200;white;PART;Slope 30 1 x 1 x 2/3
 ;7;85984;white;PART;Slope 30 1 x 2 x 2/3
 ;14;50950;white;PART;Slope, Curved 3 x 1 No Studs
 ;7;30503;white;PART;Wedge, Plate 4 x 4 Cut Corner
