 	7	4740	white	PART	Dish 2 x 2 Inverted (Radar)
 	7	60471	white	PART	Hinge Plate 1 x 2 Locking with 2 Fingers on Side
 	7	3626c	white	PART	Minifig, Head (Plain) - Stud Recessed
 	14	93559	white	PART	Minifig, Utensil Hockey Stick
 	7	3900	white	PART	Minifig, Utensil Signal Paddle
 	7	46304	white	PART	Minifig, Visor Snow Goggles
 	14	3710	white	PART	Plate 1 x 4
 	35	3022	white	PART	Plate 2 x 2
 	14	3021	white	PART	Plate 2 x 3
 	7	3020	white	PART	Plate 2 x 4
 	14	15573	white	PART	Plate, Modified 1 x 2 with 1 Stud with Groove and Bottom Stud Holder &#40;Jumper&#41;
 	7	4073	white	PART	Plate, Round 1 x 1 Straight Side
 	7	15470	white	PART	Plate, Round 1 x 1 with Swirled Top
 	7	60474	white	PART	Plate, Round 4 x 4 with Hole
 	21	54200	white	PART	Slope 30 1 x 1 x 2/3
 	14	4286	white	PART	Slope 33 3 x 1
 	21	3040	white	PART	Slope 45 2 x 1
 	7	93273	white	PART	Slope, Curved 4 x 1 Double No Studs
 	7	98138pb013	white	PART	Tile, Round 1 x 1 with Spiral Red Pattern
 	7	18674	white	PART	Tile, Round 2 x 2 with Open Stud
 	7	2450	white	PART	Wedge, Plate 3 x 3 Cut Corner
 	28	6005	yellow	PART	Brick, Arch 1 x 3 x 2 Curved Top
 	14	3710	yellow	PART	Plate 1 x 4
 	14	15573	yellow	PART	Plate, Modified 1 x 2 with 1 Stud with Groove and Bottom Stud Holder &#40;Jumper&#41;
 	7	87580	yellow	PART	Plate, Modified 2 x 2 with Groove and 1 Stud in Center (Jumper)
 	14	4073	yellow	PART	Plate, Round 1 x 1 Straight Side
 	28	3040	yellow	PART	Slope 45 2 x 1
