 	4	3009	D bluish gray	PART	Brick 1 x 6
 	2	3001	D bluish gray	PART	Brick 2 x 4
 	2	87087	D bluish gray	PART	Brick, Modified 1 x 1 with Stud on 1 Side
 	4	87620	D bluish gray	PART	Brick, Modified Facet 2 x 2
 	2	3062b	D bluish gray	PART	Brick, Round 1 x 1 Open Stud
 	4	87081	D bluish gray	PART	Brick, Round 4 x 4 with Hole
 	8	3024	D bluish gray	PART	Plate 1 x 1
 	4	4477	D bluish gray	PART	Plate 1 x 10
 	2	3023	D bluish gray	PART	Plate 1 x 2
 	6	3623	D bluish gray	PART	Plate 1 x 3
 	10	3710	D bluish gray	PART	Plate 1 x 4
 	8	3666	D bluish gray	PART	Plate 1 x 6
 	2	2445	D bluish gray	PART	Plate 2 x 12
 	12	3022	D bluish gray	PART	Plate 2 x 2
 	7	3021	D bluish gray	PART	Plate 2 x 3
 	14	3020	D bluish gray	PART	Plate 2 x 4
 	2	3795	D bluish gray	PART	Plate 2 x 6
 	2	3034	D bluish gray	PART	Plate 2 x 8
 	1	3029	D bluish gray	PART	Plate 4 x 12
 	4	3032	D bluish gray	PART	Plate 4 x 6
 	6	3035	D bluish gray	PART	Plate 4 x 8
 	6	3033	D bluish gray	PART	Plate 6 x 10
 	1	3958	D bluish gray	PART	Plate 6 x 6
 	1	32028	D bluish gray	PART	Plate, Modified 1 x 2 with Door Rail
 	4	11458	D bluish gray	PART	Plate, Modified 1 x 2 with Pin Hole on Top
 	7	92593	D bluish gray	PART	Plate, Modified 1 x 4 with 2 Studs
 	2	4510	D bluish gray	PART	Plate, Modified 1 x 8 with Door Rail
 	2	87580	D bluish gray	PART	Plate, Modified 2 x 2 with Groove and 1 Stud in Center (Jumper)
 	8	10247	D bluish gray	PART	Plate, Modified 2 x 2 with Pin Hole - Full Cross Support Underneath
 	1	92107	D bluish gray	PART	Plate, Modified 6 x 8 Trap Door Frame Horizontal (Long Pin Holders)
 	2	61409	D bluish gray	PART	Slope 18 2 x 1 x 2/3 with 4 Slots
 	4	54200	D bluish gray	PART	Slope 30 1 x 1 x 2/3
 	10	85984	D bluish gray	PART	Slope 30 1 x 2 x 2/3
 	8	4286	D bluish gray	PART	Slope 33 3 x 1
 	8	3040	D bluish gray	PART	Slope 45 2 x 1
 	2	3678b	D bluish gray	PART	Slope 65 2 x 2 x 2 with Bottom Tube
 	6	11477	D bluish gray	PART	Slope, Curved 2 x 1 No Studs
 	2	42022	D bluish gray	PART	Slope, Curved 6 x 1
 	6	4287	D bluish gray	PART	Slope, Inverted 33 3 x 1
 	5	3747b	D bluish gray	PART	Slope, Inverted 33 3 x 2 with Connections between Studs
 	4	3665	D bluish gray	PART	Slope, Inverted 45 2 x 1
 	6	3660	D bluish gray	PART	Slope, Inverted 45 2 x 2
 	2	52501	D bluish gray	PART	Slope, Inverted 45 6 x 1 Double with 1 x 4 Cutout
 	2	60219	D bluish gray	PART	Slope, Inverted 45 6 x 4 Double with 4 x 4 Cutout and 3 Holes
 	2	15301c01	D bluish gray	PART	Spring Shooter with Light Bluish Gray Top - Complete Assembly
 	2	87083	D bluish gray	PART	Technic, Axle 4 with Stop
 	6	11214	D bluish gray	PART	Technic, Axle Pin 3L with Friction Ridges Lengthwise and 1L Axle
 	2	42003	D bluish gray	PART	Technic, Axle and Pin Connector Perpendicular 3L with 2 Pin Holes
 	2	32018	D bluish gray	PART	Technic, Brick 1 x 14 with Holes
 	10	3701	D bluish gray	PART	Technic, Brick 1 x 4 with Holes
 	2	3894	D bluish gray	PART	Technic, Brick 1 x 6 with Holes
 	4	41677	D bluish gray	PART	Technic, Liftarm 1 x 2 Thin
 	2	32523	D bluish gray	PART	Technic, Liftarm 1 x 3 Thick
 	2	32526	D bluish gray	PART	Technic, Liftarm 3 x 5 L-Shape Thick
 	1	6636	D bluish gray	PART	Tile 1 x 6
 	14	87079	D bluish gray	PART	Tile 2 x 4
 	6	15712	D bluish gray	PART	Tile, Modified 1 x 1 with Clip - Rounded Edges
 	2	11203	D bluish gray	PART	Tile, Modified 2 x 2 Inverted
 	11	6179	D bluish gray	PART	Tile, Modified 4 x 4 with Studs on Edge
 	3	15535	D bluish gray	PART	Tile, Round 2 x 2 with Hole
 	2	52031	D bluish gray	PART	Wedge 4 x 6 x 2/3 Triple Curved
 	2	43713	D bluish gray	PART	Wedge 6 x 4 Inverted Curved
 	10	47397	D bluish gray	PART	Wedge, Plate 12 x 3 Left
 	10	47398	D bluish gray	PART	Wedge, Plate 12 x 3 Right
 	2	51739	D bluish gray	PART	Wedge, Plate 2 x 4
 	3	43723	D bluish gray	PART	Wedge, Plate 3 x 2 Left
 	3	43722	D bluish gray	PART	Wedge, Plate 3 x 2 Right
 	2	2450	D bluish gray	PART	Wedge, Plate 3 x 3 Cut Corner
 	4	2419	D bluish gray	PART	Wedge, Plate 3 x 6 Cut Corners
 	12	41770	D bluish gray	PART	Wedge, Plate 4 x 2 Left
 	12	41769	D bluish gray	PART	Wedge, Plate 4 x 2 Right
 	20	30503	D bluish gray	PART	Wedge, Plate 4 x 4 Cut Corner
 	2	54384	D bluish gray	PART	Wedge, Plate 6 x 3 Left
 	2	54383	D bluish gray	PART	Wedge, Plate 6 x 3 Right
 	1	50305	D bluish gray	PART	Wedge, Plate 8 x 3 Left
 	1	50304	D bluish gray	PART	Wedge, Plate 8 x 3 Right
 	2	3666	D tan	PART	Plate 1 x 6
 	4	2476	D tan	PART	Plate, Modified 2 x 2 with Pin on Bottom
 	2	6587	D tan	PART	Technic, Axle 3 with Stud
 	2	15462	D tan	PART	Technic, Axle 5 with Stop
 	22	4073	F silver	PART	Plate, Round 1 x 1 Straight Side
 	13	2412b	F silver	PART	Tile, Modified 1 x 2 Grille with Bottom Groove / Lip
 	4	63965	L bluish gray	PART	Bar   6L with Stop Ring
 	2	99207	L bluish gray	PART	Bracket 1 x 2 - 2 x 2 Inverted
 	2	93274	L bluish gray	PART	Bracket 1 x 2 - 2 x 4
 	4	3622	L bluish gray	PART	Brick 1 x 3
 	4	2877	L bluish gray	PART	Brick, Modified 1 x 2 with Grille (Grill)
 	1	11211	L bluish gray	PART	Brick, Modified 1 x 2 with Studs on 1 Side
 	4	6091	L bluish gray	PART	Brick, Modified 1 x 2 x 1 1/3 with Curved Top
 	2	30414	L bluish gray	PART	Brick, Modified 1 x 4 with 4 Studs on 1 Side
 	3	2653	L bluish gray	PART	Brick, Modified 1 x 4 with Groove
 	2	3062b	L bluish gray	PART	Brick, Round 1 x 1 Open Stud
 	4	4589b	L bluish gray	PART	Cone 1 x 1 with Top Groove
 	2	3937	L bluish gray	PART	Hinge Brick 1 x 2 Base
 	4	3831	L bluish gray	PART	Hinge Brick 1 x 4 Swivel Base
 	4	3830	L bluish gray	PART	Hinge Brick 1 x 4 Swivel Top
 	4	98286	L bluish gray	PART	Hinge Plate 2 x 4 with Pin Hole and 3 Holes - Top
 	4	6231	L bluish gray	PART	Panel 1 x 1 x 1 Corner
 	4	60479	L bluish gray	PART	Plate 1 x 12
 	5	3023	L bluish gray	PART	Plate 1 x 2
 	10	3623	L bluish gray	PART	Plate 1 x 3
 	13	3710	L bluish gray	PART	Plate 1 x 4
 	4	3666	L bluish gray	PART	Plate 1 x 6
 	2	3460	L bluish gray	PART	Plate 1 x 8
 	2	2420	L bluish gray	PART	Plate 2 x 2 Corner
 	10	3021	L bluish gray	PART	Plate 2 x 3
 	3	3020	L bluish gray	PART	Plate 2 x 4
 	1	3034	L bluish gray	PART	Plate 2 x 8
 	2	3030	L bluish gray	PART	Plate 4 x 10
 	1	3032	L bluish gray	PART	Plate 4 x 6
 	2	88072	L bluish gray	PART	Plate, Modified 1 x 2 with Arm Up (Horizontal Arm Length 5mm)
 	2	11476	L bluish gray	PART	Plate, Modified 1 x 2 with Clip Horizontal on Side
 	2	60470b	L bluish gray	PART	Plate, Modified 1 x 2 with Clips Horizontal (open O clips)
 	4	32028	L bluish gray	PART	Plate, Modified 1 x 2 with Door Rail
 	5	48336	L bluish gray	PART	Plate, Modified 1 x 2 with Handle on Side - Closed Ends
 	1	4510	L bluish gray	PART	Plate, Modified 1 x 8 with Door Rail
 	8	87580	L bluish gray	PART	Plate, Modified 2 x 2 with Groove and 1 Stud in Center (Jumper)
 	4	10247	L bluish gray	PART	Plate, Modified 2 x 2 with Pin Hole - Full Cross Support Underneath
 	2	2817	L bluish gray	PART	Plate, Modified 2 x 2 with Pin Holes
 	2	2476	L bluish gray	PART	Plate, Modified 2 x 2 with Pin on Bottom
 	2	99206	L bluish gray	PART	Plate, Modified 2 x 2 x 2/3 with 2 Studs on Side
 	2	64799	L bluish gray	PART	Plate, Modified 4 x 4 with 2 x 2 Cutout
 	8	2654	L bluish gray	PART	Plate, Round 2 x 2 with Rounded Bottom (Boat Stud)
 	1	4697b	L bluish gray	PART	Pneumatic T Piece New Style (T Bar)
 	2	54200	L bluish gray	PART	Slope 30 1 x 1 x 2/3
 	1	41678	L bluish gray	PART	Technic, Axle and Pin Connector Perpendicular Double Split
 	2	3895	L bluish gray	PART	Technic, Brick 1 x 12 with Holes
 	4	3703	L bluish gray	PART	Technic, Brick 1 x 16 with Holes
 	4	3700	L bluish gray	PART	Technic, Brick 1 x 2 with Hole
 	2	3701	L bluish gray	PART	Technic, Brick 1 x 4 with Holes
 	4	3702	L bluish gray	PART	Technic, Brick 1 x 8 with Holes
 	2	60483	L bluish gray	PART	Technic, Liftarm 1 x 2 Thick with Pin Hole and Axle Hole
 	4	33299	L bluish gray	PART	Technic, Liftarm 1 x 3 with 2 Axle Holes and Pin / Crank
 	2	32056	L bluish gray	PART	Technic, Liftarm 3 x 3 L-Shape Thin
 	4	4274	L bluish gray	PART	Technic, Pin 1/2
 	4	32054	L bluish gray	PART	Technic, Pin 3L with Friction Ridges Lengthwise and Stop Bush
 	8	3069b	L bluish gray	PART	Tile 1 x 2 with Groove
 	2	3069bps1	L bluish gray	PART	Tile 1 x 2 with SW Computer Pattern
 	4	63864	L bluish gray	PART	Tile 1 x 3
 	2	3068b	L bluish gray	PART	Tile 2 x 2 with Groove
 	2	15712	L bluish gray	PART	Tile, Modified 1 x 1 with Clip - Rounded Edges
 	4	2460	L bluish gray	PART	Tile, Modified 2 x 2 with Pin
 	2	6180	L bluish gray	PART	Tile, Modified 4 x 6 with Studs on Edges
 	2	41770	L bluish gray	PART	Wedge, Plate 4 x 2 Left
 	2	41769	L bluish gray	PART	Wedge, Plate 4 x 2 Right
 	5	54384	L bluish gray	PART	Wedge, Plate 6 x 3 Left
 	5	54383	L bluish gray	PART	Wedge, Plate 6 x 3 Right
 	2	56145	L bluish gray	PART	Wheel 30.4mm D. x 20mm with No Pin Holes and Reinforced Rim
 	1	sw654	minifig	MINIFIG	First Order Crew Member &#40;75104&#41; &#40;Reddish Brown Head&#41;
 	1	sw671	minifig	MINIFIG	First Order Crew Member &#40;Light Flesh Head&#41;
 	1	sw665	minifig	MINIFIG	First Order Officer Female &#40;75104&#41;
 	1	sw664	minifig	MINIFIG	First Order Stormtrooper Officer &#40;75104&#41;
 	1	sw662	minifig	MINIFIG	General Hux &#40;75104&#41;
 	1	sw663	minifig	MINIFIG	Kylo Ren &#40;75104&#41;
 	1	75104-1	minifig	INSTRUCTION	Kylo Ren&#39;s Command Shuttle
 	0	96874	orange	PART	Human Tool, Brick and Axle Separator
 	1	64567	P D gray	PART	Minifig, Weapon Lightsaber Hilt Straight
 	2	3001	red	PART	Brick 2 x 4
 	2	2456	red	PART	Brick 2 x 6
 	4	3941	red	PART	Brick, Round 2 x 2 with Axle Hole
 	2	3020	red	PART	Plate 2 x 4
 	4	4032	red	PART	Plate, Round 2 x 2 with Axle Hole
 	4	32062	red	PART	Technic, Axle 2 Notched
 	8	3701	red	PART	Technic, Brick 1 x 4 with Holes
 	3	43857	red	PART	Technic, Liftarm 1 x 2 Thick
 	12	32054	red	PART	Technic, Pin 3L with Friction Ridges Lengthwise and Stop Bush
 	2	3001	tan	PART	Brick 2 x 4
 	2	32002	tan	PART	Technic, Pin 3/4
 	4	32556	tan	PART	Technic, Pin 3L without Friction Ridges Lengthwise
 	3	3065	T-black	PART	Brick 1 x 2 without Bottom Tube
 	3	15303	T-B green	PART	Bar   8L with Round End &#40;Spring Shooter Dart&#41;
 	4	54200	T-clear	PART	Slope 30 1 x 1 x 2/3
 	1	21699	T-red	PART	Bar   4L / 2L Crossed &#40;Lightsaber Blade&#41;
 	2	4740	T-red	PART	Dish 2 x 2 Inverted (Radar)
 	26	3023	T-red	PART	Plate 1 x 2
 	18	4073	T-red	PART	Plate, Round 1 x 1 Straight Side
 	2	98138	T-red	PART	Tile, Round 1 x 1
 	1	30304	white	PART	Minifig, Utensil Binoculars Space
